93,3.75,-1.0,70.0,0.0,3.5,-0.75,105.0,0.0,0.0,0.0,0.0,,1.0
94,0.25,0.0,0.0,2.25,0.75,-0.5,80.0,2.25,1.0,0.0,0.0,,1.0
95,0.0,-0.5,180.0,0.0,0.0,-0.5,5.0,0.0,0.0,0.0,0.0,,1.0
96,0.25,-0.75,110.0,0.0,0.0,-0.25,80.0,0.0,0.0,0.0,0.0,,1.0
97,5.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
98,-0.25,-1.0,5.0,2.25,0.5,-0.75,175.0,2.25,1.0,0.0,0.0,,1.0
99,0.0,0.0,0.0,0.0,0.75,-0.5,155.0,0.0,0.0,0.0,0.0,,1.0
100,0.25,0.0,0.0,0.0,1.0,-0.25,120.0,0.0,0.0,0.0,0.0,,1.0
101,4.25,-0.5,180.0,0.0,3.0,-0.75,170.0,0.0,0.0,0.0,0.0,,1.0
102,2.25,0.0,0.0,2.75,2.5,0.0,0.0,2.75,1.0,0.0,0.0,,1.0
103,-1.75,0.0,0.0,1.5,-1.5,0.0,0.0,1.5,1.0,0.0,0.0,,1.0
104,1.5,0.0,0.0,2.75,1.75,0.0,0.0,2.75,1.0,0.0,0.0,,1.0
105,0.0,-1.25,90.0,0.0,0.0,-0.25,85.0,0.0,0.0,0.0,0.0,,1.0
106,-2.5,-1.25,175.0,0.0,-1.25,-1.0,180.0,0.0,0.0,0.0,0.0,,1.0
107,1.75,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
108,-2.5,-1.25,90.0,0.0,-2.5,-1.25,90.0,0.0,0.0,0.0,0.0,,1.0
109,-7.5,-0.25,135.0,0.0,-7.0,-1.0,160.0,0.0,0.0,0.0,0.0,,1.0
110,0.0,-0.5,170.0,0.0,-0.25,-1.25,180.0,0.0,0.0,0.0,0.0,,1.0
111,1.75,-2.0,165.0,0.0,1.75,-1.75,170.0,0.0,0.0,0.0,0.0,,1.0
112,1.75,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
113,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
114,0.75,0.0,0.0,0.0,1.5,-0.5,135.0,0.0,0.0,0.0,0.0,,1.0
115,3.25,-0.5,60.0,0.0,3.75,-0.5,110.0,0.0,0.0,0.0,0.0,,1.0
116,-4.0,-3.75,10.0,0.0,-3.5,-3.0,180.0,0.0,0.0,0.0,0.0,,1.0
117,1.5,-0.5,110.0,0.0,1.75,-0.75,75.0,0.0,0.0,0.0,0.0,,1.0
118,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
120,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
121,0.5,-0.5,170.0,0.0,0.5,-0.5,160.0,0.0,0.0,1.0,0.0,,1.0
122,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
123,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
125,0.75,-1.0,35.0,0.0,0.75,-0.5,120.0,0.0,0.0,0.0,0.0,,1.0
126,1.0,-2.75,20.0,0.0,-4.25,-3.0,160.0,0.0,0.0,0.0,0.0,,1.0
127,0.75,-0.75,180.0,2.5,0.75,-0.75,170.0,2.5,1.0,0.0,0.0,,1.0
128,0.75,-0.25,90.0,2.25,-0.5,-0.25,90.0,2.25,1.0,0.0,0.0,,1.0
129,0.0,-0.75,10.0,2.5,1.0,-1.0,170.0,2.5,1.0,0.0,1.0,,1.0
130,1.5,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
131,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
132,1.5,-2.0,165.0,0.0,2.0,-2.0,170.0,0.0,0.0,0.0,1.0,,1.0
133,0.0,-0.25,150.0,0.0,0.5,-0.25,125.0,0.0,0.0,0.0,0.0,,1.0
134,-1.75,-0.25,100.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
135,2.75,0.0,0.0,2.5,2.25,0.0,0.0,2.5,1.0,0.0,0.0,,1.0
136,1.25,-0.25,75.0,2.25,1.25,-0.25,75.0,2.25,1.0,0.0,0.0,,1.0
137,3.25,-0.5,60.0,0.0,3.5,-0.75,120.0,0.0,0.0,0.0,0.0,,1.0
138,1.0,-0.25,170.0,2.5,1.0,-0.25,25.0,2.5,1.0,0.0,0.0,,1.0
139,2.5,-0.25,60.0,0.0,2.5,-0.25,110.0,0.0,0.0,0.0,0.0,,1.0
140,-0.5,-0.25,180.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
141,-1.5,0.0,0.0,0.0,-1.25,-1.25,165.0,0.0,0.0,0.0,0.0,,1.0
142,1.0,-0.5,5.0,0.0,1.0,-0.25,5.0,0.0,0.0,0.0,0.0,od 1.5 dioptrie base externe,1.0
143,5.5,-0.75,60.0,0.0,3.5,-0.75,125.0,0.0,0.0,0.0,0.0,,1.0
144,-4.0,-0.5,180.0,0.0,-2.0,-0.75,175.0,0.0,0.0,0.0,0.0,,1.0
145,0.0,-0.5,70.0,0.0,-1.75,-0.5,120.0,0.0,0.0,0.0,0.0,,1.0
146,1.0,-0.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
147,-0.5,-0.25,175.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
148,-3.75,-4.0,5.0,0.0,-3.25,-3.25,170.0,0.0,0.0,0.0,0.0,,1.0
149,-2.0,-1.0,90.0,0.0,-2.25,-1.0,85.0,0.0,0.0,0.0,0.0,,1.0
150,1.0,-0.25,95.0,2.25,1.0,-0.25,75.0,2.25,1.0,0.0,0.0,,1.0
151,3.75,0.0,0.0,0.0,3.75,-0.25,140.0,0.0,0.0,0.0,0.0,,1.0
152,1.25,-0.5,90.0,0.0,1.0,-0.5,95.0,0.0,0.0,0.0,0.0,,1.0
153,0.0,-0.5,5.0,0.0,0.0,-0.5,180.0,0.0,0.0,0.0,0.0,,1.0
154,2.5,-2.0,175.0,2.0,0.0,-1.5,180.0,2.0,1.0,0.0,1.0,,1.0
156,-14.75,-0.25,80.0,0.0,-11.5,-0.5,135.0,0.0,0.0,0.0,0.0,,1.0
157,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
158,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
159,1.5,-0.5,95.0,2.0,1.0,-0.25,90.0,2.0,1.0,0.0,0.0,,1.0
160,-3.0,-2.25,170.0,0.0,-3.25,-2.0,180.0,0.0,0.0,0.0,0.0,,1.0
161,1.25,-0.5,10.0,2.75,1.5,-0.75,160.0,2.75,1.0,0.0,0.0,,1.0
162,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
163,1.25,-0.75,180.0,3.0,0.5,0.0,0.0,3.0,2.0,0.0,0.0,,1.0
164,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,,1.0
165,0.5,-0.5,180.0,0.0,0.5,-0.5,170.0,0.0,0.0,0.0,0.0,,1.0
166,0.0,-0.5,60.0,0.0,-0.75,-0.5,130.0,0.0,0.0,0.0,0.0,,1.0
167,-7.25,-0.25,135.0,0.0,-6.25,-0.25,125.0,0.0,0.0,0.0,0.0,,1.0
168,1.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
169,2.0,0.0,0.0,2.5,1.75,0.0,0.0,2.5,1.0,0.0,0.0,,1.0
170,2.0,-0.25,65.0,0.0,2.0,-0.25,115.0,0.0,0.0,0.0,0.0,,1.0
171,2.75,-1.75,180.0,2.0,0.0,-1.5,180.0,2.0,1.0,0.0,0.0,,1.0
172,0.0,-0.25,95.0,0.0,0.0,-0.5,20.0,0.0,0.0,0.0,0.0,,1.0
173,3.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
174,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
175,-1.25,-0.25,100.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
176,0.5,0.0,0.0,3.0,0.25,-0.25,180.0,3.0,1.0,0.0,0.0,,1.0
177,1.0,-0.25,90.0,2.25,1.0,-0.25,85.0,2.25,1.0,0.0,0.0,,1.0
178,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
179,4.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
180,-2.0,-1.0,90.0,0.0,-2.25,-1.0,90.0,0.0,0.0,0.0,0.0,,1.0
181,0.0,-0.25,10.0,2.0,1.25,-1.25,165.0,2.0,1.0,0.0,0.0,,1.0
182,-1.5,-0.25,95.0,0.0,2.5,-0.75,80.0,0.0,0.0,0.0,0.0,,1.0
183,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
184,-7.75,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
185,0.0,-0.25,145.0,0.0,0.25,-0.25,145.0,0.0,0.0,0.0,0.0,,1.0
186,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
187,1.0,-1.0,175.0,0.0,2.0,-1.75,170.0,0.0,0.0,0.0,0.0,,1.0
188,1.75,-0.5,90.0,0.0,1.75,-0.5,95.0,0.0,0.0,0.0,0.0,,1.0
189,0.5,0.0,0.0,0.0,1.0,-0.25,180.0,0.0,0.0,0.0,0.0,,1.0
190,0.75,-0.5,25.0,0.0,0.75,-0.5,170.0,0.0,0.0,0.0,1.0,,1.0
191,2.5,-2.25,175.0,0.0,0.75,-1.0,170.0,0.0,0.0,0.0,0.0,,1.0
192,4.75,-0.75,105.0,0.0,5.0,-1.0,100.0,0.0,0.0,2.0,0.0,,1.0
193,0.25,-0.25,110.0,0.0,0.25,-0.25,90.0,0.0,0.0,0.0,0.0,,1.0
194,2.75,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,,1.0
195,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
196,6.25,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
197,3.0,-0.75,180.0,0.0,3.25,-0.5,180.0,0.0,0.0,0.0,1.0,,1.0
198,1.0,-0.25,65.0,0.0,-2.5,-0.5,80.0,0.0,0.0,0.0,0.0,,1.0
199,-1.75,0.0,0.0,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
200,2.25,-0.75,155.0,0.0,2.0,-0.75,10.0,0.0,0.0,0.0,1.0,,1.0
201,1.5,-0.25,10.0,0.0,2.5,-1.0,170.0,0.0,0.0,0.0,0.0,,1.0
202,2.0,-0.25,95.0,0.0,2.5,-0.75,80.0,0.0,0.0,0.0,0.0,,1.0
203,4.75,-0.5,50.0,0.0,2.25,-0.5,180.0,0.0,0.0,0.0,0.0,,1.0
204,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
205,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
206,0.5,-0.75,180.0,0.0,0.5,-0.75,180.0,0.0,0.0,1.0,0.0,,1.0
207,4.5,-0.5,75.0,0.0,4.75,-0.5,130.0,0.0,0.0,2.0,0.0,,1.0
208,1.5,-0.25,50.0,0.0,1.75,-0.25,150.0,0.0,0.0,0.0,0.0,,1.0
209,3.75,-2.0,180.0,0.0,3.0,-1.5,10.0,0.0,0.0,0.0,0.0,,1.0
210,0.25,0.0,0.0,0.0,0.75,-0.5,165.0,0.0,0.0,0.0,1.0,,1.0
211,2.75,-2.75,180.0,0.0,1.75,-1.5,180.0,0.0,0.0,1.0,0.0,,1.0
212,1.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
213,2.25,-2.0,180.0,0.0,0.75,-1.0,170.0,0.0,0.0,0.0,0.0,,1.0
214,1.5,-0.5,180.0,0.0,1.75,-0.5,180.0,0.0,0.0,1.0,0.0,,1.0
215,4.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
216,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
217,0.0,-0.5,5.0,0.0,0.0,-0.5,5.0,0.0,0.0,0.0,0.0,,1.0
218,0.25,-0.25,105.0,0.0,0.25,-0.25,85.0,0.0,0.0,1.0,0.0,,1.0
219,-6.25,-0.5,5.0,0.0,6.75,-0.5,5.0,0.0,0.0,0.0,0.0,,1.0
220,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
221,1.75,-1.75,180.0,0.0,0.5,-0.75,165.0,0.0,0.0,0.0,0.0,,1.0
222,-3.75,0.0,0.0,0.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
223,4.0,-0.25,65.0,0.0,1.0,-0.5,80.0,0.0,0.0,0.0,0.0,,1.0
224,-1.5,-0.25,180.0,0.0,-1.5,-0.5,170.0,0.0,0.0,0.0,0.0,,1.0
225,-4.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
226,2.0,-0.25,90.0,0.0,2.0,-0.25,90.0,0.0,0.0,1.0,0.0,,1.0
227,2.5,-0.25,95.0,0.0,2.5,-0.25,90.0,0.0,0.0,1.0,0.0,,1.0
228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
229,-4.25,0.0,0.0,0.0,-3.75,0.0,0.0,0.0,0.0,0.0,1.0,,1.0
230,1.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
231,3.0,-0.25,150.0,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
232,-0.75,-1.5,175.0,0.0,-0.5,-1.75,170.0,0.0,0.0,0.0,0.0,,1.0
233,1.75,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
234,-3.5,0.0,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,1.0,,1.0
235,1.75,-1.5,10.0,0.0,1.0,-1.25,170.0,0.0,0.0,0.0,0.0,,1.0
236,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
237,-0.5,-1.5,175.0,0.0,-0.5,-2.25,160.0,0.0,0.0,0.0,0.0,,1.0
238,-3.25,-1.0,180.0,0.0,-3.0,-1.0,175.0,0.0,0.0,0.0,0.0,,1.0
239,1.75,-0.5,170.0,0.0,1.75,-0.75,180.0,0.0,0.0,0.0,0.0,,1.0
240,2.75,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
241,1.75,-0.5,105.0,0.0,2.0,-0.5,145.0,0.0,0.0,0.0,1.0,,1.0
242,-2.75,-0.25,85.0,0.0,-2.75,-0.25,95.0,0.0,0.0,0.0,0.0,,1.0
243,3.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
244,0.0,-1.5,170.0,0.0,-0.25,-1.75,15.0,0.0,0.0,0.0,0.0,,1.0
245,-1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
246,1.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
247,-3.25,-0.75,10.0,0.0,-0.75,-3.0,170.0,0.0,0.0,0.0,1.0,,1.0
248,0.5,-0.75,180.0,0.0,0.25,-0.5,180.0,0.0,0.0,0.0,0.0,,1.0
249,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,,1.0
250,2.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,,1.0
251,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,1.0
252,0.75,-0.5,180.0,0.0,0.75,-0.75,180.0,0.0,0.0,0.0,0.0,,1.0
253,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
254,-0.75,-1.0,180.0,0.0,-2.5,-3.0,160.0,0.0,0.0,0.0,0.0,,1.0
255,1.25,-0.75,15.0,0.0,1.25,-0.75,165.0,0.0,0.0,0.0,0.0,,1.0
256,0.0,-0.75,120.0,0.0,0.5,-1.25,95.0,0.0,0.0,0.0,0.0,,1.0
257,-2.25,-0.25,175.0,0.0,-2.5,-0.25,105.0,0.0,0.0,0.0,0.0,,1.0
258,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
259,0.0,-0.5,175.0,0.0,0.0,-0.5,170.0,0.0,0.0,0.0,0.0,,1.0
260,-0.75,-0.5,110.0,0.0,-0.5,-0.5,70.0,0.0,0.0,1.0,1.0,,1.0
261,0.75,-0.5,85.0,0.0,0.75,-0.5,65.0,0.0,0.0,0.0,0.0,,1.0
262,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
263,-1.75,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0
264,-4.25,0.0,0.0,0.0,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
265,-2.25,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0
266,0.25,-0.5,100.0,0.0,0.75,-0.75,55.0,0.0,0.0,0.0,0.0,,1.0
267,2.75,-0.75,90.0,0.0,3.0,-1.0,85.0,0.0,0.0,0.0,0.0,,1.0
268,0.75,-0.5,15.0,0.0,0.75,-0.5,170.0,0.0,0.0,0.0,0.0,,1.0
269,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
